native,denovo,one_min_TMscore
d1gy6a_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/HQFBUDOV_BasicBeNTF2_designed_0000.pdb,0.1473500000000001
d1zo2a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/HQFBUDOV_BasicBeNTF2_designed_0000.pdb,0.15755000000000008
d3d9ra1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/AAFPVISG_BasicBeNTF2_designed_0000.pdb,0.15970499999999999
d1gy7a_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/HQFBUDOV_BasicBeNTF2_designed_0000.pdb,0.16396
d3fsda_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/BFEFESSN_BasicBeNTF2_designed_0000.pdb,0.16679500000000003
d1tuha_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/BZVAYQNU_BasicBeNTF2_designed_0000.pdb,0.17168000000000005
d2r4ia1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/ABBYPSZR_BasicBeNTF2_designed_0000.pdb,0.17589
d3cnxa1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/BPQJPXMM_BasicBeNTF2_designed_0000.pdb,0.179145
d3ujma_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/HQFBUDOV_BasicBeNTF2_designed_0000.pdb,0.17981000000000003
d1ohpa_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/DKETDCAQ_BasicBeNTF2_designed_0000.pdb,0.18001
d3dmca1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/CIEXSFVX_BasicBeNTF2_designed_0000.pdb,0.18067
d3b8la1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ATTAGQLL_BasicBeNTF2_designed_0000.pdb,0.18152999999999997
d1oh0a_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AUOLALTR_BasicBeNTF2_designed_0000.pdb,0.18418
d4cdla_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AGUJOYJD_BasicBeNTF2_designed_0000.pdb,0.18442000000000003
d3bb9a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AAEVPXPD_BasicBeNTF2_designed_0000.pdb,0.18677
d3fgya_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/GLGPFXJA_BasicBeNTF2_designed_0000.pdb,0.18710000000000004
d3b7ca1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AFGAHBCR_BasicBeNTF2_designed_0000.pdb,0.18782500000000002
d3ebta1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/AIJAZTNT_BasicBeNTF2_designed_0000.pdb,0.19095499999999999
d3ec9a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/NLRRCGXV_BasicBeNTF2_designed_0000.pdb,0.19243999999999994
d2bnga1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/KZICFMTT_BasicBeNTF2_designed_0000.pdb,0.19358999999999993
d3dm8a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/CYRZTQDQ_BasicBeNTF2_designed_0000.pdb,0.19378000000000006
d3owsa_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/NLRRCGXV_BasicBeNTF2_designed_0000.pdb,0.194125
