BB47CHm0396 0.868473270549 0.904163120062 0.5 0.6 1.2 1.2 0.7 0.6 -0.26 -0.24
BB47CHm0397 -0.0767241281663 -0.095099641167 -0.5 -0.5 0.4 0.4 0.9 0.9 0.49 0.62
BB47CHm0398 2.27501025417 1.99200708525 2.1 1.5 2.6 2.2 0.5 0.7 -0.00 0.35
BB47CHm0399 0.491416017874 0.131830875895 0.3 -0.5 0.8 0.4 0.5 0.9 0.61 -0.28
BB47CHm0401 0.591269651519 0.342051910501 0.4 0.2 1.0 0.5 0.6 0.3 -0.08 0.13
BB47CHm0403 0.574415141902 -0.080883706736 0.2 -0.5 1.2 0.4 1.0 0.9 0.01 0.11
BB47CHm0404 1.01859646538 -0.0917901085172 0.6 -0.5 1.4 0.4 0.8 0.9 0.25 0.17
BB47CHm0406 3.46306391805 3.87240008616 3.3 3.4 3.8 4.6 0.5 1.2 0.40 0.07
BB47CHm0408 2.26179123824 1.15640974969 2.0 0.3 2.6 1.4 0.6 1.1 0.28 0.13
BB47CHm0410 2.43874092651 3.06163893169 2.4 2.9 2.5 3.2 0.1 0.3 0.18 0.32
BB47CHm0411 -0.0485102062353 -0.0680380149111 -0.5 -0.5 0.5 0.5 1.0 1.0 -0.16 0.39
BB47CHm0412 3.48137594721 3.07277264994 3.4 2.9 3.6 3.3 0.2 0.4 0.43 0.41
BB47CHm0416 3.47911780173 0.652061515845 3.1 0.3 4.5 1.2 1.4 0.9 -0.06 0.72
BB47CHm0417 1.28280183479 0.852716565211 1.1 0.6 1.5 1.1 0.4 0.5 -0.37 -0.53
BB47CHm0418 0.20116611114 0.0541538109707 0.1 -0.1 0.3 0.2 0.2 0.3 -0.44 0.18
BB47CHm0420 0.638251491193 -0.0329301779244 0.2 -0.5 1.4 0.7 1.2 1.2 -0.10 -0.62
BB47CHm0421 -0.0696995678846 0.269058347863 -0.5 -0.5 0.4 0.8 0.9 1.3 -0.28 -0.44
BB47CHm0422 2.02323261618 2.44256104091 1.7 2.2 2.4 2.9 0.7 0.7 0.25 0.83
BB47CHm0426 1.66165250711 0.893993323282 1.3 0.4 2.6 1.4 1.3 1.0 0.13 -0.16
BB47CHm0428 0.0155395776767 -0.00691497290024 -0.5 -0.5 0.9 0.9 1.4 1.4 0.07 -0.03
BB47CHm0430 0.832910539174 0.514848460522 0.4 0.1 1.4 1.1 1.0 1.0 -0.25 -0.33
BB47CHm0431 1.30859374486 1.20275250681 1.1 1.0 1.5 1.4 0.4 0.4 -0.40 -0.17
BB47CHm0432 2.30260406112 2.42836150763 2.2 2.2 2.5 3.0 0.3 0.8 0.39 0.21
BB47CHm0433 -0.0434650460564 -0.0631986269848 -0.5 -0.5 0.5 0.5 1.0 1.0 0.02 -0.17
BB47CHm0434 0.533955288359 0.616780811746 0.3 0.4 1.0 1.0 0.7 0.6 0.05 0.21
BB47CHm0435 2.21212563696 2.10747791639 2.1 2.0 2.3 2.2 0.2 0.2 -0.18 0.08
BB47CHm0439 0.00541894500928 -0.0165949884843 -0.5 -0.5 0.8 0.8 1.3 1.3 -0.29 -0.68
BB47CHm0440 3.17217827825 4.01246391314 3.0 3.5 3.3 4.6 0.3 1.1 0.79 0.43
BB47CHm0441 2.28079666229 0.889904582477 2.1 0.5 2.5 1.1 0.4 0.6 -0.07 -0.43
BB47CHm0443 1.20519938143 2.75267338804 0.9 2.5 1.5 3.6 0.6 1.1 -0.60 -0.37
BB47CHm0446 3.35974777981 2.06061486039 3.2 1.7 4.2 2.5 1.0 0.8 0.31 -0.37
BB47CHm0447 2.03123111227 3.18516725695 1.6 2.6 3.0 4.1 1.4 1.5 0.69 0.93
BB47CHm0448 0.591263185179 -0.144078407698 0.4 -0.5 1.0 0.2 0.6 0.7 -0.38 -0.58
BB47CHm0452 0.0270178722265 0.0040241663907 -0.5 -0.5 1.0 0.9 1.5 1.4 0.00 0.49
BB47CHm0454 1.21640191119 0.220376954445 0.1 -0.5 1.5 0.6 1.4 1.1 -0.17 -0.40
BB47CHm0457 2.21264016083 0.881222002404 2.1 0.6 2.4 1.2 0.3 0.6 -0.14 0.12
BB47CHm0458 -0.0434650460564 -0.0631986269848 -0.5 -0.5 0.5 0.5 1.0 1.0 -0.13 -0.35
BB47CHm0459 -0.0767241281663 -0.095099641167 -0.5 -0.5 0.4 0.4 0.9 0.9 -0.10 0.18
BB47CHm0460 0.2922020538 -0.159589598127 0.1 -0.5 0.6 0.2 0.5 0.7 0.51 0.41
BB47CHm0463 0.794047403835 0.968731708469 0.4 0.5 1.3 1.4 0.9 0.9 0.09 -0.19
BB47CHm0465 1.97567079031 0.817778736176 1.5 0.3 2.6 1.6 1.1 1.3 -0.38 -0.39
BB47CHm0466 0.817847817557 0.615912994699 0.3 0.2 1.5 1.3 1.2 1.1 0.75 0.34
BB47CHm0468 0.0155395776767 2.03258675114 -0.5 1.6 0.9 2.5 1.4 0.9 0.29 0.98
BB47CHm0469 -0.0322431038336 -0.0524425440106 -0.5 -0.5 0.5 0.6 1.0 1.1 0.08 -0.56
BB47CHm0470 1.21880161986 0.840168363424 1.0 0.5 1.5 1.2 0.5 0.7 0.01 0.13
BB47CHm0471 3.45605806824 2.1187124375 3.2 1.7 3.9 2.5 0.7 0.8 0.29 0.97
BB47CHm0472 2.03330059956 0.514848460522 1.6 0.1 3.3 1.1 1.7 1.0 0.70 0.46
BB47CHm0479 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 0.74 0.15
BB47CHm0480 0.203620229228 -0.16560083943 -0.1 -0.5 0.4 0.2 0.5 0.7 0.21 -0.23
BB47CHm0483 4.75469149297 4.04302210204 4.1 3.5 6.0 4.9 1.9 1.4 -0.02 -0.54
BB47CHm0484 1.01670922434 -0.0580290624487 0.6 -0.5 1.6 0.5 1.0 1.0 0.76 1.42
BB47CHm0487 2.27438576269 2.0558254098 2.2 1.6 2.4 2.3 0.2 0.7 0.47 -0.12
BB47CHm0489 3.42101552856 2.88750470454 3.3 2.6 3.6 3.3 0.3 0.7 -0.50 -0.52
BB47CHm0491 4.15261078145 2.33242805018 3.8 2.2 4.6 2.6 0.8 0.4 0.19 -0.53
BB47CHm0493 0.742328615915 0.294404117737 0.5 0.1 1.1 0.6 0.6 0.5 -0.25 -0.15
BB47CHm0495 1.44528116656 0.895585829266 1.2 0.6 1.8 1.2 0.6 0.6 -0.64 -0.44
BB47CHm0499 2.40453581725 2.10728785477 2.2 2.0 2.6 2.3 0.4 0.3 -0.31 0.27
BB47CHm0501 1.39076905027 1.3471139664 1.2 1.1 1.7 1.6 0.5 0.5 -0.49 -0.23
BB47CHm0507 3.95618403159 2.07613314452 3.5 1.6 4.7 2.4 1.2 0.8 0.50 0.14
BB47CHm0514 -0.00361025112064 -0.0251594226555 -0.5 -0.5 0.7 0.7 1.2 1.2 -0.25 -0.50
BB47CHm0515 -0.00361025112064 0.995404988526 -0.5 0.5 0.7 1.7 1.2 1.2 -0.40 -0.39
BB47CHm0517 2.55889234371 1.91221893721 2.4 1.4 2.8 2.6 0.4 1.2 -0.17 -0.05
BB47CHm0518 2.26317378927 2.19341478653 2.0 2.0 2.7 2.5 0.7 0.5 -0.18 -0.06
BB47CHm0520 2.42673837971 1.77246169181 2.1 1.4 3.0 2.5 0.9 1.1 0.33 0.16
BB47CHm0521 -0.0192132739084 -0.0400246642431 -0.5 -0.5 0.6 0.6 1.1 1.1 -0.22 0.29
BB47CHm0525 1.71591428368 1.36487253524 1.5 1.2 2.1 2.0 0.6 0.8 0.24 -0.11
BB47CHm0528 2.13111420434 1.87221275978 2.0 1.6 2.3 2.1 0.3 0.5 -0.20 -0.50
BB47CHm0529 0.00541894500928 -0.0165949884843 -0.5 -0.5 0.8 0.8 1.3 1.3 -0.01 -0.18
BB47CHm0531 1.29943371908 -0.112221401505 1.0 -0.5 1.7 0.3 0.7 0.8 -0.38 -0.64
BB47CHm0533 2.39596805776 2.39258824817 2.3 2.3 3.0 3.3 0.7 1.0 0.75 0.30
BB47CHm0534 2.24554422822 1.47800526266 2.2 1.4 2.3 1.5 0.1 0.1 0.21 0.32
BB47CHm0538 -0.106548753486 -0.123865366124 -0.5 -0.5 0.3 0.3 0.8 0.8 -0.62 -0.39
BB47CHm0539 1.67892090043 0.546341192923 1.4 0.3 2.2 1.0 0.8 0.7 0.47 0.16
BB47CHm0541 3.42320589089 2.1276261074 3.2 2.0 3.7 2.3 0.5 0.3 -0.13 -0.44
BB47CHm0542 1.49075194202 2.40191693281 1.3 2.2 2.6 2.6 1.3 0.4 -0.21 -0.27
BB47CHm0543 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 0.33 0.51
BB47CHm0545 -0.0117686864299 -0.0329301779244 -0.5 -0.5 0.7 0.7 1.2 1.2 0.17 -0.10
BB47CHm0546 1.55497183632 2.40032261881 1.2 2.1 2.4 3.3 1.2 1.2 -0.17 -0.12
BB47CHm0548 -0.0831581032082 0.23877629992 -0.5 -0.5 0.3 0.7 0.8 1.2 0.12 1.14
BB47CHm0549 2.33196117135 2.39271252824 2.2 2.2 2.5 2.7 0.3 0.5 0.13 0.02
BB47CHm0550 3.14486244446 4.46484402008 2.2 4.0 3.4 5.8 1.2 1.8 -0.26 0.56
BB47CHm0554 0.402191215205 -0.14560488056 0.2 -0.5 0.7 0.2 0.5 0.7 0.38 0.20
BB47CHm0561 1.31636542768 1.23522739062 0.7 0.9 2.1 1.9 1.4 1.0 -0.01 -0.13
BB47CHm0563 2.41278561833 2.35617838127 2.1 2.2 3.0 2.6 0.9 0.4 0.85 0.57
BB47CHm0565 0.0402158912389 0.0164190653149 -0.5 -0.5 1.1 1.0 1.6 1.5 -0.33 -0.65
BB47CHm0567 3.37363678571 2.48619321287 3.2 2.3 3.7 2.9 0.5 0.6 -0.35 -0.28
BB47CHm0568 -0.0619148340975 0.286656613777 -0.5 -0.5 0.4 0.8 0.9 1.3 -0.13 -0.39
BB47CHm0569 -0.104331804051 -0.121699631431 -0.5 -0.5 0.3 0.3 0.8 0.8 0.16 -0.07
BB47CHm0571 0.0270178722265 0.0040241663907 -0.5 -0.5 1.0 0.9 1.5 1.4 -0.05 -0.14
BB47CHm0572 0.00541894500928 -0.0165949884843 -0.5 -0.5 0.8 0.8 1.3 1.3 -0.47 -0.68
BB47CHm0574 2.62237179142 2.14739842874 2.3 1.6 3.1 3.2 0.8 1.6 0.21 0.32
BB47CHm0575 0.486559555371 -0.0680380149111 0.1 -0.5 1.1 0.5 1.0 1.0 -0.09 -0.06
BB47CHm0577 1.80815708213 0.884898929877 1.5 0.5 2.3 1.3 0.8 0.8 0.31 0.42
BB47CHm0579 0.931595073127 0.329806572646 0.6 0.1 1.2 0.6 0.6 0.5 -0.20 -0.34
BB47CHm0580 2.43333402493 1.41949461823 2.1 1.2 3.0 2.8 0.9 1.6 0.23 -0.01
BB47CHm0582 1.42804268788 -0.0165949884843 0.8 -0.5 2.7 0.8 1.9 1.3 -0.32 0.04
BB47CHm0584 0.454411004187 -0.076848367807 0.1 -0.5 1.1 0.4 1.0 0.9 -0.34 -0.12
BB47CHm0588 2.09533763514 1.74516157344 1.9 1.5 2.3 2.1 0.4 0.6 -0.53 -0.23
BB47CHm0589 3.13190970147 3.28971519709 3.0 3.1 3.2 3.6 0.2 0.5 0.16 0.31
BB47CHm0592 -0.0259839862332 -0.0465092895973 -0.5 -0.5 0.6 0.6 1.1 1.1 -0.90 -1.04
BB47CHm0595 5.31781843704 5.4010850295 5.2 5.2 5.4 5.6 0.2 0.4 -0.10 0.04
BB47CHm0596 2.1346824814 2.0779650385 1.6 1.6 3.0 2.7 1.4 1.1 0.14 0.22
BB47CHm0598 3.34635624014 2.83065369837 3.2 2.5 3.5 3.1 0.3 0.6 0.09 0.12
BB47CHm0599 2.29082760474 1.36262048758 2.2 1.3 2.4 1.5 0.2 0.2 0.44 -0.24
scBB47CHm0386 -0.0659090167452 -0.0847276934026 -0.5 -0.5 0.4 0.4 0.9 0.9 -0.24 -0.28
scBB47CHm0458 1.15692117985 0.870642987562 0.8 0.5 1.6 1.3 0.8 0.8 -0.07 -0.41
scBB47CHm0145 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 0.83 0.24
scBB47CHm0146 -0.0434650460564 -0.0631986269848 -0.5 -0.5 0.5 0.5 1.0 1.0 0.05 -0.12
scBB47CHm0459 -0.0970876916613 -0.114713483629 -0.5 -0.5 0.3 0.3 0.8 0.8 0.55 0.32
scBB47CHm0446 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 0.33 0.51
scBB47CHm0193 1.0031069055 1.84917056485 0.5 1.4 1.9 2.4 1.4 1.0 -0.13 -0.38
scBB47CHm0215 -0.0434650460564 -0.0631986269848 -0.5 -0.5 0.5 0.5 1.0 1.0 -0.12 -0.03
scBB47CHm0107 1.38427085551 2.54266950406 1.2 2.4 1.6 3.0 0.4 0.6 0.11 0.49
scBB47CHm0554 0.0402158912389 0.0164190653149 -0.5 -0.5 1.1 1.0 1.6 1.5 0.50 0.78
scBB47CHm0336 3.27006309003 0.155546880295 3.1 -0.5 3.5 0.4 0.4 0.9 -0.19 -0.24
scBB47CHm0363 0.35211629605 2.20743340526 -0.5 1.4 1.0 2.7 1.5 1.3 -0.27 -0.13
scBB47CHm0419 -0.168770284563 -0.184453756489 -0.5 -0.5 0.1 0.1 0.6 0.6 -0.09 -0.05
scBB47CHm0350 1.62063143765 -0.072577261392 1.3 -0.5 2.3 0.5 1.0 1.0 -0.13 0.23
scBB47CHm0540 -0.104331804051 -0.121699631431 -0.5 -0.5 0.3 0.3 0.8 0.8 0.13 0.59
scBB47CHm0563 0.97375271752 -0.0917901085172 0.6 -0.5 1.4 0.4 0.8 0.9 0.23 0.05
scBB47CHm0575 4.12980589528 1.40764155196 3.9 1.2 4.4 1.8 0.5 0.6 0.12 -0.40
scBB47CHm0124 -0.112924579259 -0.130016913723 -0.5 -0.5 0.2 0.3 0.7 0.8 0.41 -0.46
scBB47CHm0378 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 -0.33 -0.04
scBB47CHm0093 -0.0259839862332 0.375283325426 -0.5 -0.4 0.6 1.1 1.1 1.5 0.28 -0.46
scBB47CHm0590 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 -0.18 0.50
scBB47CHm0412 1.51049570265 0.648424815236 1.4 0.5 1.7 0.9 0.3 0.4 0.15 -0.47
scBB47CHm0381 -0.124095512456 -0.140822378134 -0.5 -0.5 0.2 0.2 0.7 0.7 0.53 1.14
scBB47CHm0025 3.10479353428 2.77770227573 2.4 2.5 3.4 4.2 1.0 1.7 0.46 -0.15
scBB47CHm0170 0.0402158912389 0.0164190653149 -0.5 -0.5 1.1 1.0 1.6 1.5 -0.05 0.51
scBB47CHm0567 -0.0259839862332 -0.0465092895973 -0.5 -0.5 0.6 0.6 1.1 1.1 -0.28 -0.46
scBB47CHm0588 -0.00361025112064 -0.0251594226555 -0.5 -0.5 0.7 0.7 1.2 1.2 -0.46 -0.55
scBB47CHm0430 0.469767711386 0.306628617105 0.1 -0.5 1.1 0.9 1.0 1.4 -0.14 -0.44
scBB47CHm0460 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 0.14 0.37
scBB47CHm0288 0.994505259505 0.514848460522 0.6 0.1 1.5 1.1 0.9 1.0 -0.37 -0.80
scBB47CHm0265 -0.0322431038336 -0.0524425440106 -0.5 -0.5 0.5 0.6 1.0 1.1 0.09 0.27
scBB47CHm0491 2.30027337267 1.25027189211 2.0 1.0 2.9 1.6 0.9 0.6 -0.32 -0.73
scBB47CHm0556 0.5653279369 -0.137397465552 0.3 -0.5 1.0 0.2 0.7 0.7 -0.37 -0.22
scBB47CHm0210 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 -0.29 -0.55
scBB47CHm0123 1.36516596841 0.995261420527 1.3 0.9 1.4 1.1 0.1 0.2 -0.49 -0.71
scBB47CHm0270 -0.00361025112064 -0.0251594226555 -0.5 -0.5 0.7 0.7 1.2 1.2 0.95 0.40
scBB47CHm0416 0.0402158912389 0.0164190653149 -0.5 -0.5 1.1 1.0 1.6 1.5 0.19 0.25
scBB47CHm0034 1.10220594719 1.22440937559 0.4 1.1 1.3 1.4 0.9 0.3 0.12 0.15
scBB47CHm0276 0.386508881774 -0.0400246642431 -0.5 -0.5 1.1 0.6 1.6 1.1 -0.13 -0.37
scBB47CHm0526 -0.0192132739084 -0.0400246642431 -0.5 -0.5 0.6 0.6 1.1 1.1 -0.50 -0.45
scBB47CHm0361 1.42330298186 -0.0251594226555 0.9 -0.5 2.7 0.7 1.8 1.2 -0.38 -0.07
scBB47CHm0253 1.34011372673 1.76272775364 0.6 1.4 1.9 2.2 1.3 0.8 -0.08 -0.36
scBB47CHm0159 -0.0117686864299 -0.0329301779244 -0.5 -0.5 0.7 0.7 1.2 1.2 -0.15 0.36
scBB47CHm0438 2.15455120934 2.12199063777 1.6 1.6 3.0 2.7 1.4 1.1 -0.16 0.32
scBB47CHm0187 1.53247279803 0.860051002774 1.2 0.5 2.1 1.2 0.9 0.7 -0.12 -0.23
scBB47CHm0035 1.54871026051 0.992283159005 1.4 0.8 2.3 1.2 0.9 0.4 0.02 0.08
scBB47CHm0008 -0.0890596859942 -0.106942586399 -0.5 -0.5 0.3 0.3 0.8 0.8 -0.63 -0.10
scBB47CHm0001 -0.0532376699145 -0.072577261392 -0.5 -0.5 1.4 0.5 1.9 1.0 0.27 0.25
scBB47CHm0472 2.603431499 2.11836482711 1.8 1.6 3.6 2.7 1.8 1.1 -0.06 -0.19
scBB47CHm0352 -0.0380390330925 -0.0580290624487 -0.5 -0.5 0.5 0.5 1.0 1.0 0.26 -0.05
scBB47CHm0081 0.0704201245577 0.288043589548 -0.1 0.2 0.2 0.4 0.3 0.2 0.82 0.87
scBB47CHm0121 3.3219799596 2.39110227484 3.1 2.1 3.6 3.0 0.5 0.9 0.50 0.66
scBB47CHm0492 -0.0434650460564 -0.0631986269848 -0.5 -0.5 0.5 0.5 1.0 1.0 -0.43 -0.21
scBB47CHm0324 0.415035829716 -0.0883392503328 0.1 -0.5 1.0 0.4 0.9 0.9 -0.17 -0.36
scBB47CHm0414 1.46251336568 0.684306979286 1.2 0.4 2.0 1.0 0.8 0.6 -0.13 -0.36
scBB47CHm0302 2.47122438639 2.03196092284 2.4 1.9 2.6 2.2 0.2 0.3 0.19 -0.43
scBB47CHm0065 0.0270178722265 0.0040241663907 -0.5 -0.5 1.0 0.9 1.5 1.4 -0.06 -0.10
scBB47CHm0111 -0.0861428709624 -0.104201045608 -0.5 -0.5 0.3 0.3 0.8 0.8 -0.31 -0.22
scBB47CHm0596 -0.0192132739084 -0.0400246642431 -0.5 -0.5 0.6 0.6 1.1 1.1 -0.09 0.13
scBB47CHm0475 1.07982621656 0.17153536536 1.0 0.0 1.2 0.3 0.2 0.3 0.07 0.03
scBB47CHm0241 1.36492268486 2.42398386228 1.1 2.1 1.7 3.0 0.6 0.9 -0.06 -0.12
scBB47CHm0389 -0.0995776835417 1.17188128336 -0.5 0.9 0.3 1.5 0.8 0.6 0.23 0.87
scBB47CHm0534 1.05304429388 0.440637089264 0.5 0.3 1.2 0.8 0.7 0.5 -0.34 -0.28
scBB47CHm0529 0.0270178722265 0.0040241663907 -0.5 -0.5 1.0 0.9 1.5 1.4 0.01 0.02
scBB47CHm0380 1.05479671371 1.05528568002 0.9 0.9 1.2 1.2 0.3 0.3 -0.24 -0.18
scBB47CHm0072 1.69806768883 0.573186210078 1.5 0.4 2.2 0.9 0.7 0.5 -0.02 -0.43
scBB47CHm0474 1.21961951777 0.952145821235 0.6 0.6 1.7 1.4 1.1 0.8 0.87 0.17
scBB47CHm0249 2.33068589908 2.35578123987 2.0 2.1 2.8 2.8 0.8 0.7 -0.42 -0.62
scBB47CHm0136 0.209019903868 0.349536380262 -0.1 0.1 0.5 0.6 0.6 0.5 -0.32 -0.19
scBB47CHm0365 0.0155395776767 -0.00691497290024 -0.5 -0.5 0.9 0.9 1.4 1.4 -0.48 -0.44
scBB47CHm0550 1.83627098174 -0.00691497290024 1.3 -0.5 2.6 0.9 1.3 1.4 -0.29 0.69
scBB47CHm0243 -0.0532376699145 -0.072577261392 -0.5 -0.5 0.4 0.5 0.9 1.0 -0.10 -0.69
scBB47CHm0441 0.0270178722265 0.0040241663907 -0.5 -0.5 1.0 0.9 1.5 1.4 0.26 -0.71
scBB47CHm0254 0.0270178722265 0.0040241663907 -0.5 -0.5 1.0 0.9 1.5 1.4 0.03 -0.36
scBB47CHm0213 -0.145996218882 0.115091670926 -0.5 -0.5 0.2 0.4 0.7 0.9 0.70 0.19
scBB47CHm0029 0.0402158912389 0.0164190653149 -0.5 -0.5 1.1 1.0 1.6 1.5 -0.37 0.05
scBB47CHm0012 -0.0259839862332 -0.0465092895973 -0.5 -0.5 0.6 0.6 1.1 1.1 -0.27 -0.41
scBB47CHm0097 0.35211629605 -0.0524425440106 -0.5 -0.5 1.0 0.6 1.5 1.1 -0.43 -0.04
scBB47CHm0488 -0.0831581032082 0.495252813613 -0.5 0.2 0.3 1.0 0.8 0.8 0.24 -0.33
BB47nHm0001 0.623196034122 0.199759429784 0.5 0.1 0.7 0.3 0.2 0.2 0.22 -0.37
BB47nHm0004 0.259352314604 -0.142467625158 0.0 -0.5 0.6 0.2 0.6 0.7 -0.01 0.45
BB47nHm0007 1.20377013194 0.786437919863 0.1 0.5 1.4 1.1 1.3 0.6 -0.39 0.04
BB47nHm0008 0.367464012657 0.204313869891 0.2 0.0 0.6 0.4 0.4 0.4 -0.31 -0.23
BB47nHm0011 0.311836595554 0.0523260386934 0.2 -0.1 0.4 0.2 0.2 0.3 -0.14 -0.54
BB47nHm0012 -0.0322431038336 -0.0524425440106 -0.5 -0.5 0.5 0.6 1.0 1.1 -0.39 0.11
BB47nHm0013 2.44765532533 2.30858401782 2.3 2.2 3.1 3.4 0.8 1.2 -0.64 0.00
BB47nHm0014 1.63660607884 0.482598179011 1.4 0.3 2.0 0.8 0.6 0.5 0.50 0.92
BB47nHm0018 0.488342973118 1.05695213504 -0.4 0.5 1.4 2.2 1.8 1.7 -0.27 -0.25
BB47nHm0019 -0.200436915413 0.102962606504 -0.5 -0.1 0.1 0.3 0.6 0.4 0.32 0.55
BB47nHm0020 -0.124095512456 -0.140822378134 -0.5 -0.5 0.2 0.2 0.7 0.7 0.76 0.26
BB47nHm0021 1.25303926751 1.13588146635 1.0 0.9 1.5 1.4 0.5 0.5 0.30 0.42
BB47nHm0029 3.28507351075 2.30436672519 3.1 2.1 3.5 2.5 0.4 0.4 -0.07 -0.61
BB47nHm0031 0.778574699449 -0.12597125522 0.5 -0.5 1.2 0.3 0.7 0.8 1.08 1.13
BB47nHm0032 -0.0117686864299 1.13962459789 -0.5 0.7 0.7 1.9 1.2 1.2 0.23 0.68
BB47nHm0033 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 0.57 0.98
BB47nHm0037 4.03296537149 2.85939355729 4.0 2.8 4.1 2.9 0.1 0.1 -0.05 -0.26
BB47nHm0042 2.06468854075 2.00823522898 1.9 1.5 2.2 2.2 0.3 0.7 0.10 0.23
BB47nHm0045 -0.135156629666 -0.151566498805 -0.5 -0.5 0.2 0.2 0.7 0.7 0.10 -0.42
BB47nHm0047 4.29422888514 2.91732637312 4.2 2.9 4.3 3.0 0.1 0.1 -0.30 0.04
BB47nHm0048 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 0.35 0.01
BB47nHm0049 3.00097308597 0.0310747873611 2.6 -0.5 3.2 1.2 0.6 1.7 -0.09 -0.85
BB47nHm0051 1.00198810856 -0.248873427457 0.9 -0.5 1.1 0.0 0.2 0.5 0.89 0.58
BB47nHm0052 -0.0577112188728 -0.076848367807 -0.5 -0.5 0.4 0.4 0.9 0.9 0.58 1.02
BB47nHm0054 2.22613195768 1.4592094193 2.0 1.2 2.4 1.8 0.4 0.6 -0.27 0.09
BB47nHm0055 2.18355896426 1.66245438005 1.9 1.4 2.5 2.1 0.6 0.7 0.53 0.20
BB47nHm0056 2.19880308707 1.42451469112 2.0 1.2 2.4 1.8 0.4 0.6 -0.20 -0.26
BB47nHm0059 3.22532072412 -0.0847276934026 3.0 -0.5 3.4 0.4 0.4 0.9 -0.42 -0.82
BB47nHm0060 -0.104331804051 0.666391135159 -0.5 0.4 0.3 1.1 0.8 0.7 0.11 -0.27
BB47nHm0061 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 0.10 -0.46
BB47nHm0062 -0.0831581032082 -0.101295077922 -0.5 -0.5 0.3 0.3 0.8 0.8 0.59 0.39
BB47nHm0065 0.864614371771 -0.148672274435 0.6 -0.5 1.2 0.2 0.6 0.7 0.08 0.48
BB47nHm0066 0.0402158912389 0.0164190653149 -0.5 -0.5 1.1 1.0 1.6 1.5 -0.07 0.83
BB47nHm0067 -0.0192132739084 -0.0400246642431 -0.5 -0.5 0.6 0.6 1.1 1.1 -0.16 -0.00
BB47nHm0069 2.15757266674 -0.0165949884843 1.9 -0.5 2.4 0.8 0.5 1.3 1.48 1.32
BB47nHm0070 0.0270178722265 0.0040241663907 -0.5 -0.5 1.0 0.9 1.5 1.4 -0.13 -0.28
BB47nHm0071 0.603934005498 -0.0400246642431 0.2 -0.5 1.3 0.6 1.1 1.1 1.17 0.07
BB47nHm0073 1.81456605705 1.1408331997 1.5 0.9 2.3 1.4 0.8 0.5 -0.27 -0.10
BB47nHm0074 0.0402158912389 0.0164190653149 -0.5 -0.5 1.1 1.0 1.6 1.5 -0.24 0.35
BB47nHm0075 -0.174769357683 0.153718600838 -0.5 -0.1 0.1 0.4 0.6 0.5 -0.41 -0.35
BB47nHm0077 0.593845576178 -0.076848367807 0.3 -0.5 1.2 0.4 0.9 0.9 0.35 0.32
BB47nHm0079 1.65298864617 -0.101295077922 1.3 -0.5 2.3 0.3 1.0 0.8 0.01 -0.10
BB47nHm0080 0.132890232953 -0.19831185159 -0.1 -0.5 0.3 0.1 0.4 0.6 -0.11 -0.33
BB47nHm0083 -0.135156629666 -0.151566498805 -0.5 -0.5 0.2 0.2 0.7 0.7 0.16 -0.36
BB47nHm0088 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 0.15 -0.26
BB47nHm0089 -0.0532376699145 0.306628617105 -0.5 -0.5 0.4 0.9 0.9 1.4 0.43 1.04
BB47nHm0090 1.32588266364 0.530864311197 1.2 0.4 1.5 0.8 0.3 0.4 0.10 -0.35
BB47nHm0091 -0.00361025112064 1.70192668746 -0.5 1.3 0.7 2.4 1.2 1.1 0.58 0.12
BB47nHm0092 -0.0831581032082 -0.101295077922 -0.5 -0.5 0.3 0.3 0.8 0.8 -0.44 -0.61
BB47nHm0094 0.458476491488 0.527043137177 0.3 0.4 0.7 0.7 0.4 0.3 -0.08 0.65
BB47nHm0095 -0.0619148340975 -0.080883706736 -0.5 -0.5 0.4 0.4 0.9 0.9 -0.63 -0.60
BB47nHm0096 1.40090980837 0.617579005644 1.1 0.3 2.1 1.1 1.0 0.8 0.52 -0.05
BB47nHm0097 3.40493034179 1.42299913508 3.3 1.2 3.6 2.8 0.3 1.6 1.07 -0.12
BB47nHm0098 0.456586305552 -0.0165949884843 -0.4 -0.5 1.3 0.8 1.7 1.3 0.42 0.45
BB47nHm0102 1.66667433984 1.24690129557 1.4 1.0 2.1 1.5 0.7 0.5 0.23 0.02
BB47nHm0103 3.43956042562 -0.112221401505 3.3 -0.5 3.7 0.3 0.4 0.8 -0.31 -0.30
