,stability_sc
BB45CHm0000,0.4753512070941308
BB45CHm0006,0.5691208826439884
BB45CHm0015,0.4285310415374588
BB45CHm0016,-0.10417429707333599
BB45CHm0018,-0.03257060255523725
BB45CHm0021,0.1756807654244643
BB45CHm0022,0.11979311757420046
BB45CHm0025,0.025953067637838702
BB45CHm0027,0.35079157928997357
BB45CHm0029,0.0813333868729208
BB45CHm0034,-0.20942054818236663
BB45CHm0036,0.00748118960896049
BB45CHm0040,-0.03737732141258326
BB45CHm0041,0.5230183552514679
BB45CHm0047,0.41108252306210147
BB45CHm0048,1.408427180238482
BB45CHm0051,-0.21278454930631657
BB45CHm0055,0.34524789957272173
BB45CHm0056,0.12362989096042769
BB45CHm0057,-0.0187094864488416
BB45CHm0059,0.15227203890752392
BB45CHm0061,-0.014325405476204447
BB45CHm0077,1.4358744453941248
BB45CHm0078,0.4591920177071669
BB45CHm0079,-0.267084896344224
BB45CHm0085,1.0965826481230383
BB45CHm0087,-0.24021387448192225
BB45CHm0093,-0.18826300804578042
BB45CHm0094,-0.02348069899603823
BB45CHm0097,0.34636807280437815
BB45CHm0098,0.5342605313413873
BB45CHm0110,0.3852850418303723
BB45CHm0117,-0.1660520629544315
BB45CHm0119,1.103850684146869
BB45CHm0122,-0.07715033103606571
BB45CHm0125,0.026547903508507775
BB45CHm0133,-0.05494500823018408
BB45CHm0136,0.11165790390305384
BB45CHm0140,0.6193748543334555
BB45CHm0145,0.6981339237833409
BB45CHm0146,-0.12811192650402162
BB45CHm0153,0.1182100811643619
BB45CHm0158,0.5820917610921923
BB45CHm0159,-0.25095424968388963
BB45CHm0163,-0.01348575236645079
BB45CHm0164,1.0308879912516788
BB45CHm0165,0.37622542413334964
BB45CHm0167,-0.3249362116192622
BB45CHm0168,0.5950806642844114
BB45CHm0176,0.9662578771897943
BB45CHm0180,0.8457431786974988
BB45CHm0181,-0.24475467645205454
BB45CHm0191,-0.2537181428900606
BB45CHm0194,-0.2500332792312076
BB45CHm0199,0.03357367255168677
BB45CHm0202,0.2088631195610977
BB45CHm0209,0.01791946052574104
BB45CHm0210,-0.08759036589956329
BB45CHm0211,-0.03341025566499097
BB45CHm0217,-0.21471633245846267
BB45CHm0219,0.12124702274161957
BB45CHm0223,1.0593149479203736
BB45CHm0229,1.5721087936546905
BB45CHm0233,-0.21147811320862586
BB45CHm0234,0.4548399248468259
BB45CHm0239,0.6679082267213051
BB45CHm0240,-0.0740298584189706
BB45CHm0243,0.4784822484787695
BB45CHm0246,0.30799006998157513
BB45CHm0252,0.3160733110427563
BB45CHm0262,1.0237507056462292
BB45CHm0263,0.5224287963294709
